Stock,Date,m_kama,v_bb_l,t_ema,v_dc_m,v_kc_l,v_kc_h,v_bb_h,m_rsi,v_fi,v_eom_sig,v_bb_p,v_vpt,v_kc_p,m_ppo_hist,v_ui,Eod_Value
VFH,2025-03-05,122.01216448200692,119.12267741139921,121.81784178662318,121.65797376607507,121.18029556420909,124.7321368502422,126.73662510935274,40.631829320929036,-515484.85132603376,-191.2854042947959,0.020263452678522687,-702619.3890683082,-0.5358722788149688,-0.4839957940076077,2.8049807384868988,117.2501449584961
VFH,2025-03-06,121.51549539666854,118.09560611107332,121.20881554287291,121.08732001140581,120.82625910882734,124.45287622556802,127.06415035865325,35.56184451006328,-648926.9794987655,-228.69317833140988,-0.09426960822603608,-714772.4462959812,-0.9860743594419437,-0.6055605243626012,3.282379278835533,116.77788543701172
VFH,2025-03-07,121.13124593258257,117.18151708308062,120.61802486209143,120.06899588011879,120.29758272100605,124.10326776089376,127.13799814519086,34.48218730305547,-600932.6088400412,-285.314006601182,-0.04053958859068566,-717441.6658948011,-0.9248524896579955,-0.676996231497762,3.747678362778561,113.51136779785156
VFH,2025-03-10,120.04512236257169,115.49715520307346,119.67047058685945,118.81453624787773,119.64542747166286,123.6301804171342,127.71154764726835,28.12239560985664,-916913.4274458655,-339.2778785456603,-0.162577665184295,-741528.4039664371,-1.5393826813736673,-0.860929559529902,4.495986800012733,112.70457458496094
VFH,2025-03-11,118.9514793849762,113.90699459945004,118.74168445327298,118.64235435536722,119.08789007594785,123.08248176535255,128.21352618302066,26.80728342302686,-955605.9332418244,-348.4748900330665,-0.08404692692042465,-751992.2102887504,-1.5979894786038067,-0.9747725752934715,5.120039259456138,113.03910064697266
VFH,2025-03-12,118.15965705595778,112.69136784573918,117.98133994576628,118.6177591486939,118.51723468401931,122.60332741431216,128.34293925264947,28.304399252989356,-779043.2513550181,-265.8867690740696,0.02221711751447205,-749504.8858744738,-1.340677855016287,-0.9749322275822652,5.626333890117486,112.23230743408203
VFH,2025-03-13,117.16026684620279,111.46582121166527,117.21480227754171,118.56856348453714,117.95198972550702,122.13450322772908,128.4655447551316,26.876563553521407,-788459.1485700657,-218.1343491607659,0.045088158078391276,-756979.7731216679,-1.3675227320572338,-0.9629704283719229,6.118547490090137,114.92816162109375
VFH,2025-03-14,116.81114550939154,110.97231088836567,116.90991685668197,118.56856348453714,117.40855411643835,121.70519842945552,128.02042287628277,38.111116344445854,-488614.31015914265,-160.9623909330316,0.23204040045793942,-745303.5031574593,-0.5772859735747672,-0.7501391197443688,6.37716483765159,116.344970703125
VFH,2025-03-17,116.76980620463291,110.77900539827611,116.83459070287438,118.56856348453714,116.88922502823164,121.35411441610552,127.40398791837428,43.062191940738174,-299496.7010139192,-90.42087327031764,0.3347952575661427,-738036.2768999732,-0.12189648562958057,-0.48924593175981257,6.531914014079488,116.05963897705078
VFH,2025-03-18,116.7463325778118,110.73045861613768,116.7312638060979,118.56364021213022,116.43958725544636,120.91333128663037,126.5296457539795,42.32778650717084,-271006.5774882491,-101.31005731751911,0.33730724969696585,-738896.355644499,-0.08492847953462763,-0.30363010516122824,6.697274933145058,117.3780517578125
VFH,2025-03-19,116.76048102462374,110.91823982686326,116.81750219965984,118.48984897394214,115.96256431096658,120.59569875151722,125.56557517557816,46.83924449632071,-150907.61462319375,-94.17577454481432,0.44102301047650966,-733987.7916718005,0.30551400245525556,-0.08645907352066273,6.806860005774153,117.45677185058594
VFH,2025-03-20,116.76443453684756,110.98206441367071,116.90273815311666,118.48984897394214,115.71298482220791,120.24674619543323,124.93503077065546,47.1053055375575,-125821.5992337336,-94.15116686286537,0.4640380598118504,-733777.4074242073,0.3846225870369293,0.07153823027697537,6.903407333009339,117.10255432128906
VFH,2025-03-21,116.76669253086072,110.93542906089914,116.92938030887298,118.48984897394214,115.51177918124918,119.94813567492636,124.56351274207938,45.989927716101484,-124965.91222336207,-132.2786046635028,0.45253062753837064,-734797.6277850526,0.3585769408538511,0.1603448534983103,6.901449348611534,119.37535095214844
VFH,2025-03-24,117.19459733176545,111.00238416297051,117.25550972797637,118.48984897394214,115.4012558308722,119.80809532990861,124.28403780358221,53.58430619009854,6169.038738094765,38.427473718647875,0.630415987025566,-728025.9672597734,0.9018016476763459,0.34401005928648465,6.7504903656777575,119.98893737792969
VFH,2025-03-25,117.88070236987164,111.04885225867277,117.61996674797015,118.48984897394214,115.41382691860758,119.67250326859671,124.12084531212803,55.407283477550266,37693.87629141381,75.35015127079353,0.6839114037697435,-726125.7181731571,1.0743033946061156,0.48590620818640984,6.627567824608347,119.46526336669922
VFH,2025-03-26,118.1844111545942,111.10601403958425,117.86600629713404,118.48984897394214,115.29759928333581,119.63390527255953,123.89951040499584,53.47686136925929,1883.5767687216066,111.45719456038272,0.6533983430608523,-727900.7003091903,0.9611093160216532,0.5313425047654059,6.402967557480895,119.0700454711914
VFH,2025-03-27,118.38687268452377,111.2170422502084,118.02654485367502,118.48984897394214,115.16475971419243,119.4584159131286,123.53067350906896,52.00426194892328,-18671.475606232485,130.96990194412237,0.6377487725509237,-729089.3453249392,0.9095478482805812,0.519866137642863,6.143613252653137,116.61967468261719
VFH,2025-03-28,118.33614735977875,111.66483921963754,117.83896216420065,118.48984897394214,114.83923333936393,119.18728889321135,122.33701014559682,43.92753442838897,-127671.01931322437,95.94329068017167,0.4642762468250362,-735654.1222044802,0.4094798976700789,0.36109045692507796,5.669071816410285,118.04246520996094
VFH,2025-03-31,118.32768706881315,112.11706372949108,117.86609590363535,116.6696586296355,114.52047870009429,118.89457130101104,121.40123232153432,48.89102819068912,-43028.635799449024,34.53968677389424,0.6382263981664519,-731668.2967719515,0.8051924893241829,0.32693601851967696,5.130735650321366,117.94366455078125
VFH,2025-04-01,118.3147455326249,112.12642994592852,117.87643838992147,116.46224990801568,114.53682271683007,118.71788293351611,121.33035945226484,48.56951032307255,-42345.364280735885,55.97433242345986,0.6320381529267397,-731992.2965723659,0.8148272584917434,0.2896586814861374,4.569239788588893,119.11944580078125
VFH,2025-04-02,118.33973832503273,112.13551972506792,118.04217271136945,116.46224990801568,114.48922032359258,118.7146913420934,121.30551802517621,52.56717450746281,8719.59847365495,102.48273023469928,0.7616060382073193,-729320.6026225453,1.0957891929481158,0.32065340933593756,3.7953641010631465,112.4896240234375
VFH,2025-04-03,117.9676719774798,111.55100369203004,117.30183288631186,116.46224990801568,114.250140356265,118.53776476089563,121.41398196470826,35.711299267503165,-1030377.3018244787,-12.17491154322553,0.09516601430701398,-790309.4584283673,-0.4106041403547744,-0.03088260633847606,3.6483470217104292,104.44688415527344
VFH,2025-04-04,115.94190179008493,108.67200274205096,115.5878397221734,112.67240930614571,113.62597625185852,118.14100465359022,123.05988278651348,25.1680736227363,-2548717.074833928,-233.792606333814,-0.29365817436069414,-893952.4016251682,-2.033008716637203,-0.6887303102782114,4.745508671040059,104.0911865234375
VFH,2025-04-07,113.11430049103959,106.59234617513542,114.05495262900862,110.38507295460846,112.8658821682242,117.92555381378857,124.19752122598763,24.81908184411232,-2350156.313428384,-296.61611101418146,-0.14206957013908506,-905046.9570479266,-1.7342421128215246,-1.0879759443721735,5.663528695942097,103.6169204711914
VFH,2025-04-08,110.53060907364812,104.79380741567792,112.66321500796633,110.38507295460846,112.21055018985972,117.7887726077926,125.08729457406818,24.334558790372554,-2093181.7380437695,-250.291038899918,-0.057993332309076925,-910343.604191169,-1.5405677785528051,-1.3073220635037948,6.579581854493527,111.73870086669922
VFH,2025-04-09,110.59124197083558,104.66442131936576,112.53994645579739,110.38507295460846,111.55057435742863,118.00813545328825,125.08664069235299,44.36500671440542,-70830.000973552,-194.40557262788843,0.3464011143025285,-793921.6880929994,0.02913274942008827,-0.9072042541132685,6.728855525580432,108.1520767211914
VFH,2025-04-10,110.41646353072181,104.10061981425254,111.95489715784993,110.38507295460846,111.1591486763693,117.9120031726685,125.24241912617715,39.40417352337872,-475273.94313881185,-152.6325185479912,0.1916325496786701,-819892.4356819864,-0.445303827711062,-0.7991163840934878,7.210503716643551,109.89104461669922
VFH,2025-04-11,110.39698511416273,103.647124040789,111.67971681902984,110.38507295460846,110.84177244295904,117.71319149480061,125.19220319920124,42.74691903648803,-286420.0272157311,-160.4119858690777,0.2898072701428109,-812063.6126580375,-0.13835975059693423,-0.5752030678588793,7.55315862276382,111.18539428710938
VFH,2025-04-14,110.427123500232,103.33892476081711,111.61380714810711,110.38507295460846,110.63655063035549,117.44869305973334,124.98444483757156,45.171366405425246,-152235.74136278627,-113.56942572981147,0.3624985446627704,-806122.5464316484,0.0805684353261553,-0.31344885182702686,7.776973888674384,111.54109191894531
VFH,2025-04-15,110.46559814117983,103.0922793340925,111.60411178421889,110.38507295460846,110.41040827541892,117.26152573994693,124.77923555848562,45.849986178787546,-109430.47850627216,-100.00398177548807,0.3895803771370061,-804796.8228545733,0.16503638266028337,-0.09438421612917924,7.959822407252651,109.80211639404297
VFH,2025-04-16,110.42801437924584,102.69166780364661,111.36384573219543,110.38507295460846,110.05343635270029,116.92828145493563,124.42225355255455,43.044949958545374,-200322.225159394,-148.83936588178375,0.32720924656868444,-811482.0066935479,-0.036556453988411064,-0.03334448768735854,8.227208729076613,110.2665023803711
VFH,2025-04-17,110.42585373728308,102.39646080413877,111.21753328528553,110.38507295460846,109.70113993249052,116.57671324900006,123.99843360504093,44.02970269797033,-152704.74349599844,-53.579509352456625,0.36432050205635147,-810270.7354462153,0.08222768078452924,0.05149112814806589,8.430248264946158,107.86553955078125
VFH,2025-04-21,110.3563367184623,101.85240032103454,110.77060078735163,110.38507295460846,109.1796525606311,116.21986617880953,123.61879261109436,40.163232772709684,-307360.54811428074,-83.67603321252467,0.2762579645545011,-821473.5517971207,-0.18665811594930826,-0.018096809102029265,8.789573472992393,111.4818115234375
VFH,2025-04-22,110.42756112796728,101.8853943479208,110.86542888549641,110.38507295460846,108.70489253792462,115.86035713406548,122.79644464133702,47.62366999060124,68005.25842436648,-44.877180673309844,0.4589160774262069,-799963.4373776407,0.3880836734222049,0.1654901746281794,8.94346288012031,112.85520935058594
VFH,2025-04-23,110.63145983906782,102.12707484961484,111.13073294750836,110.38507295460846,108.29386326894276,115.65089040276084,121.8413913369086,50.16494159271394,162177.9571458995,57.99861569116646,0.5441798861190839,-793440.2732889211,0.6199985399912445,0.36900040463239225,8.94136570099373,114.31751251220703
VFH,2025-04-24,110.7150961805319,102.41050232850766,111.55563688946819,109.72308256012198,107.97225225057745,115.35299315802351,121.04318877256655,52.79135622652468,199778.81894156762,96.70952138218207,0.6390388320786652,-789670.9834868517,0.8597050541671455,0.5781474706795069,8.783953465225938,113.81361389160156
VFH,2025-04-25,110.9803051347772,102.7116326578617,111.85670048975264,109.56005436767998,107.72359274793152,115.06876375409846,120.21641528525355,51.77868203114012,154164.0229773984,280.2621916603821,0.6342255982297805,-790716.534165667,0.8291190414160432,0.6657823712367532,8.073883302214945,114.22859191894531
VFH,2025-04-28,111.193532428403,102.81454596053158,112.17295268031167,109.56005436767998,107.62840996556174,114.84809956137349,119.87439370621647,52.58533406847825,158106.35912013613,349.0280635648204,0.669059075354339,-789119.5338617343,0.9141919283084468,0.7236623623145491,7.255968639314651,115.35497283935547
VFH,2025-04-29,111.45588641920992,103.02892331936883,112.59722203485083,109.56005436767998,107.59316961811312,114.64785487438812,119.39126711031867,54.79573685856729,177533.74471998695,292.839070530551,0.753318086789271,-786544.8889906168,1.1002338076441307,0.7983812865751252,6.273025464991412,115.3154525756836
VFH,2025-04-30,111.6735257993051,103.25787268809103,112.95965277362853,109.56005436767998,107.36460074643682,114.56057736438768,118.8994965440867,54.69938493275452,150539.5942989118,167.94031615784488,0.7708649689188576,-786643.9337733975,1.1049023991285383,0.8116053564520003,5.997832948209135,115.3747329711914
VFH,2025-05-01,112.14599874599189,103.69524798524162,113.28166346663691,107.93471075077052,107.27155933469939,114.3509458878257,118.08764996397713,54.8276953210237,133155.61918387475,177.74599192700757,0.811503528264844,-786393.7351413042,1.144615225582447,0.7894172161803199,5.387277112209487,117.82510375976562
VFH,2025-05-02,113.06823432634185,103.37330701596986,113.88745550572075,108.95734384496618,107.54557881759271,114.50343550161547,118.9431389068817,59.88552531104916,393930.7266300888,147.48775757122914,0.9281922146013231,-769417.909318189,1.4773982001925479,0.8784091564669936,4.895295021838336,117.28166961669922
VFH,2025-05-05,114.36015257358932,104.22048301932624,114.34001738718456,108.95734384496618,108.28480551866616,114.90376139297648,119.37944144966791,58.32578474670291,310964.52877061465,82.55467479294903,0.8616150415209359,-771003.5871782075,1.3592573011329396,0.8620051766141308,4.53298911281263,116.60979461669922
VFH,2025-05-06,114.76016592375669,105.45285867942854,114.64265435111986,109.90587231076597,109.27862023807886,115.19605995297434,119.39892659889176,56.370941075051746,237842.36394624112,41.10193327402926,0.8000058512335213,-772716.4773993012,1.2389098549100896,0.7718678678823278,4.211048247284277,117.27179718017578
VFH,2025-05-07,115.16144642517952,107.11400503830649,114.99320672832731,109.90587231076597,110.20080192359167,115.5145423724546,119.10326791091225,57.869267120062375,232822.7669448529,133.95950778868934,0.8472407561501389,-770978.1569983193,1.3307001583220368,0.7128323057301527,3.6576765258852224,118.55625915527344
VFH,2025-05-08,115.68734732262341,107.04398639306915,115.46828038525346,112.38093698838645,111.18292507201026,115.54714831110081,119.85504238500702,60.6901080573667,280263.2826167238,163.57409438108962,0.8986201269785313,-766161.0876753343,1.6894951700041099,0.7088575455605506,3.071364448365941,118.5068588256836
VFH,2025-05-09,116.2622499160992,107.6854264380588,115.87342417731082,113.1911416795881,111.93219745294252,115.8794629928814,120.24908055046659,60.522270914888914,237985.01300793822,257.20677919931006,0.861328423307803,-766293.3843989028,1.6656242926192584,0.6640019725810377,1.74869056347578,121.29315948486328
VFH,2025-05-12,117.54164652668233,107.7866590604075,116.59605555165115,114.3520982149015,112.64524138365496,116.38699211888684,121.2880594149343,66.19994419948566,335102.502168774,279.55761848170874,1.0003777437743542,-758548.6222287753,2.311195670994479,0.7496604521152535,0.34850667502115573,121.96502685546875
VFH,2025-05-13,118.63111047295854,107.78272286523686,117.31191839216017,114.64850892992227,113.22242752947545,116.89600248639245,122.36995886694088,67.4168354077297,391619.70932616456,138.84226252028984,0.9722406622183377,-752524.1856045342,2.37986142341585,0.7937405754492171,0.34850667502115573,121.70814514160156
VFH,2025-05-14,119.31797861745144,107.93879643164723,117.89808195875236,114.64850892992227,113.74395425407025,117.35725803569782,123.23059062279611,66.43203947731499,304125.2923636238,176.30549465364967,0.9004403628401063,-754334.8785146693,2.20412989575538,0.7573095163651995,0.35302337697063096,122.38990020751953
VFH,2025-05-15,120.03903553640048,108.50371649346454,118.49699105858798,114.64850892992227,114.42373375576565,117.87894951778694,123.92444894232648,67.77733948728074,308138.7139719385,168.4540391776077,0.9004879476447828,-751605.2399745756,2.3055481916109675,0.7216346620300913,0.33278719404472906,123.2000961303711
VFH,2025-05-16,120.67627551287868,109.08495999358357,119.12407173482572,115.03385473521269,115.07074261221842,118.47754408172213,124.63656481720744,69.34943537561463,322198.3711312207,165.1912373013105,0.9076321252290142,-748283.4273626071,2.386212871787018,0.6932536324144405,0.33213724570352626,123.20996856689453
VFH,2025-05-19,121.35419116621841,110.55774587826566,119.66885797910157,116.29361693485528,115.89889383467842,119.13377461515674,124.69822183413667,69.36904625802535,276617.3948075084,147.20525199634656,0.8947522507809058,-748258.0090637292,2.2600754798558826,0.6264466145750587,0.33213724570352626,122.54798126220703
VFH,2025-05-20,121.67523991817035,111.39528821965264,120.05274108351563,117.85473530523639,116.5757089649247,119.63669253435532,124.96729646662665,66.30554205612421,213061.02799906972,183.88050927025762,0.8217422830582921,-749623.7846970555,1.9510958362946222,0.5023613581992512,0.3617331637952306,119.72215270996094
VFH,2025-05-21,121.58787576269728,112.17013551958654,120.00866263370833,117.85473530523639,116.95034457790686,119.95006868283804,124.87914350263027,55.116022126163834,79279.15123134549,46.49940506151477,0.5942255446255323,-755526.877525873,0.9240210216324783,0.23370426054653182,0.8385909163947057,119.7122802734375
VFH,2025-05-22,121.54901391025645,112.72553942831054,119.96914498567222,117.99306870719616,117.30769028558659,120.20268046046127,124.86321637002929,55.081049595779135,67691.65656081008,-36.69584889466633,0.5756242218898276,-755542.1905771414,0.830603850997527,0.03782440603780479,1.1308684610679272,119.3269271850586
VFH,2025-05-23,121.51766271613663,113.44670346393538,119.8835159455904,117.99306870719616,117.54185798866459,120.50403566179166,124.69338366375017,53.65005324918264,44550.57694836317,-79.62384369228873,0.5228408398435701,-756329.8783608085,0.6026205695182243,-0.12222629286209008,1.40467895083613,121.57970428466797
VFH,2025-05-27,121.51810736658405,114.1789573489323,120.10967439080075,117.99306870719616,117.88207770752169,120.84227886988269,124.69624101532551,60.16544262820674,207949.05453344632,-20.81324224017656,0.703674748203656,-746371.1879957997,1.2491132778953173,-0.1109706916501596,1.422035246006958,120.65092468261719
VFH,2025-05-28,121.49748843505614,114.76947603160124,120.18184109637627,117.99306870719616,118.2147216512471,121.12057969530224,124.63531751698275,56.63097273290134,139233.3034568212,-20.36838814552667,0.5961426260223874,-748617.1319599631,0.8383764775963911,-0.16192622644903953,1.5213690432274567,121.26351928710938
VFH,2025-05-29,121.49543496309423,115.45906482829307,120.32606485514069,119.1293251744714,118.64781694034586,121.33037595501371,124.54053539143351,58.36816507268841,141658.7778409193,-71.38317799757557,0.6391535840434508,-747322.391579345,0.9750772797396927,-0.16691015108078866,1.5788695062037483,121.41171264648438
VFH,2025-05-30,121.49396186581988,116.2551350560808,120.47081789398652,119.87530371002345,118.94044416240172,121.61114627610668,124.34816313117506,58.79812253365176,125852.79102324334,-52.6704041609815,0.6371629435306905,-747066.6108606298,0.9253253934241139,-0.1671482762460006,1.6263022053638692,121.53028106689453
VFH,2025-06-02,121.49528586604184,116.57382165603826,120.61207965037426,119.87530371002345,119.09902573990541,121.79047681720537,124.39999426193049,59.16153043818363,116839.28729465083,-145.57133922791067,0.6333184380733712,-746549.7063251849,0.9033251049943406,-0.16559319783858317,1.6666162410900653,122.03419494628906
VFH,2025-06-03,121.50714177332672,117.04887261396242,120.80169502316289,119.87530371002345,119.2961420551233,122.00537732115902,124.40019583696532,60.74617307204004,121225.95823637483,-129.71929798648367,0.6781530591291585,-745335.6386657387,1.0106368116092823,-0.14227562164555563,1.6860180184481401,121.30303955078125
VFH,2025-06-04,121.50239307071584,117.80151693256158,120.86854096017868,120.1914810535607,119.55188245463412,122.23542893491609,124.11687601177437,57.27357724125116,69063.1870681204,-114.68752170264565,0.5544455310142296,-747334.3689400586,0.65255329431191,-0.17144851171079334,1.7351045751381535,121.00662994384766
VFH,2025-06-05,121.48379395437063,118.47900774075946,120.88695282466787,120.77936740979696,119.73763608162778,122.42019430009654,123.81286847994367,55.87897293749432,48238.33087632977,-139.58905867380832,0.47388230152307736,-747966.7587512167,0.47305361482302993,-0.20852580034876267,1.7997256541281403,122.70606994628906
VFH,2025-06-06,121.5933082274965,118.8864825314664,121.12950177421737,120.77936740979696,119.96356966370661,122.5749888242296,123.82037476833828,61.64546453291939,102162.81512422155,-115.86852328167681,0.7741529874280967,-744448.689362712,1.0501953589224657,-0.14290228562135732,1.8030417752275003,122.13301086425781
VFH,2025-06-09,121.6354262166406,119.42398020288687,121.26330298622277,120.77936740979696,120.1060141573671,122.79054890046056,123.64549230077523,58.85223112223195,22730.585396654205,-124.00004836697761,0.641720454319206,-748147.4696526146,0.7550644342024599,-0.13598774396260183,1.8073568022632287,122.24168395996094
VFH,2025-06-10,121.64634370003249,119.4527077902512,121.3937537827212,120.77936740979696,120.19691462193555,122.78264425005572,123.71161716092067,59.22950729753042,39323.961241216995,-116.23908951416465,0.6548568957388575,-747010.3142240716,0.7907900794376305,-0.12991696346123827,1.8044804155358793,122.11324310302734
VFH,2025-06-11,121.67402051310945,119.45381818116306,121.48968569209536,120.77936740979696,120.2023491550326,122.79894817327674,123.72532839476469,58.54625974729761,28036.506093545933,-1.5097250241681042,0.6225959412190953,-747334.9843652771,0.7359218479898049,-0.13684405789018106,1.6433009552945677,122.08358764648438
VFH,2025-06-12,121.6870499757496,119.46217708666164,121.56887261934725,120.77936740979696,120.17995223888488,122.81409767051471,123.75451373975439,58.37881122717013,22750.175214668838,31.288473899073306,0.6107187696785005,-747408.4228378843,0.7226766543492069,-0.14601801498136568,1.4639642502541308,119.52454376220703
VFH,2025-06-13,121.56974373503716,119.16938246851763,121.29629543839523,120.77936740979696,120.04063646369232,122.71924464183864,123.76077271336715,46.12042586754154,-156196.49135652548,43.08758910915299,0.07735375882888955,-757482.4754971575,-0.19267196512572582,-0.28862423114341784,1.3834466897983362,120.95722198486328
VFH,2025-06-16,121.56268956976615,119.19204590700272,121.25108564459097,120.77936740979696,119.93903195491461,122.63542509049861,123.51382186033126,52.17506199249703,40085.36301695136,14.734884670979069,0.40843766472925513,-747293.9698486392,0.3776118610123013,-0.296917967184014,1.3906700854651994,120.07785034179688
VFH,2025-06-17,121.50082043009763,119.14528256902868,121.0946542708851,120.50271687851135,119.82293574590342,122.4758551474572,123.24737337579553,48.56746659382655,-14496.493412402451,-13.084361061059157,0.22733962184109166,-750121.3134861388,0.09608833036697366,-0.3415881989049905,1.397684524427085,120.30510711669922
VFH,2025-06-18,121.47729937027697,119.09673766158141,120.98938131699364,120.49283269499347,119.70157001758912,122.40389197434774,123.07163086869201,49.53852172016808,-1501.0079599680066,13.101251843618453,0.3040004830711374,-749484.460773195,0.22334018994318078,-0.3476564177872804,1.4313376754991782,120.69044494628906
VFH,2025-06-20,121.47117172910778,119.2350878118427,120.94952313423303,120.49283269499347,119.78950657418109,122.33670453406008,123.03010994206355,51.22024701466674,10614.855856788025,-0.7578439449127045,0.383491079763919,-748791.9711461627,0.35369782258728544,-0.32004854114865516,1.4454438854622522,122.18241119384766
VFH,2025-06-23,121.47899252555061,119.42403201625143,121.11390820884833,120.49283269499347,119.8089380236077,122.47964313669306,123.08817882969583,57.17175956950427,90431.92217272677,19.24412561455162,0.7528025808014143,-744074.6605063542,0.8887065661464887,-0.21368756797282745,1.403412261306501,123.97077941894531
VFH,2025-06-24,121.5661780774105,119.52096873379625,121.4948243701946,121.83164504080295,120.08526320851425,122.68680505362094,123.45562733553967,62.99924241311908,156916.62534238747,73.57217027387638,1.1309267551643178,-739525.5209131069,1.4935436144298153,-0.04785043105394937,1.3800430832835662,123.62495422363281
VFH,2025-06-25,121.61525100160875,119.41341951220559,121.77884168398637,121.83164504080295,120.27216875297316,122.7709531728131,123.76770155102682,61.263299170059675,117030.851855975,58.71568370638368,0.967216793464153,-740511.9129454523,1.3417665982063482,0.034157231840949764,1.3187029764282805,124.76750183105469
VFH,2025-06-26,121.76776197179707,119.26410010017707,122.17732970359548,122.04244247005602,120.44807542233568,122.94038125556217,124.32867867789909,64.72195293105105,165323.11759599755,91.08127864651873,1.0866455414643745,-736830.8057216395,1.7331044814540904,0.13723714624083028,1.2290455632641106,125.1047134399414
VFH,2025-06-27,121.95409690056277,119.09066497543576,122.56764753510828,122.52842537781692,120.64846509417558,123.16299455976745,124.88623321792362,65.69548145850396,156952.31139837598,81.16041349906251,1.0376978085455175,-735975.3948762965,1.7721996925245431,0.20541264567737527,1.2241755525620588,126.25519561767578
VFH,2025-06-30,123.05513490104225,118.80468399757295,123.05932061278395,122.82100195332,120.92405352898683,123.38058690689857,125.65656249290556,68.85350517562117,203477.30599283232,97.73759269744221,1.0873677379390185,-732117.6083845728,2.170189152170556,0.28976673365167427,1.217795884382516,127.07838439941406
VFH,2025-07-01,124.03904804966959,118.50411694543043,123.59519578433463,123.26235269288736,121.22482998709877,123.65524005901598,126.51193987830005,70.91657461429085,238241.52952636188,108.54924309446257,1.0707363943811654,-728578.531291218,2.4084636909432176,0.3617099692897514,1.2135881868321816,127.27674102783203
VFH,2025-07-02,125.2591872880516,118.26907978801218,124.08606848346761,123.26235269288736,121.54272127122799,123.88751109531015,127.27123164387258,71.40802622338249,215263.99050955183,105.74322410247792,1.0006120074452935,-727969.4681781285,2.4454301608241433,0.38884365198889015,1.2066996247321524,128.5164794921875
VFH,2025-07-03,126.51083530335518,118.04035536057016,124.67678995129694,123.99132028248167,121.86391589434928,124.22893861010512,128.2213000654552,74.3279034136336,257337.77137146855,156.6271373004473,1.0289933238308087,-723964.1766187579,2.8128962793966736,0.43891345315302077,1.1990587712035585,127.3858413696289
VFH,2025-07-07,126.71443657832408,118.13711001454686,125.03799680707453,123.99132028248167,122.14631773465244,124.60397676294977,128.76246655405666,67.55242983724897,109756.54462019433,182.48435915533494,0.8704396243731823,-730000.2182139886,2.1319164191000155,0.3784410019281155,1.006398866922726,126.37420654296875
VFH,2025-07-08,126.67514488940417,118.18435861685744,125.21615810519377,123.99132028248167,122.34276568800007,124.8146345022632,129.08203161141407,62.09799010361991,24823.40839794559,155.2599292479629,0.7515226351719426,-733805.7856438013,1.6309283209960548,0.2578184612341594,1.0325796090196473,126.81059265136719
VFH,2025-07-09,126.68601556283328,118.29571154023502,125.4287493780169,123.99132028248167,122.6037975967474,125.01177965013353,129.43843686674742,63.46827594244128,40839.773029014745,167.32580518028428,0.7641650369746005,-732722.1945807083,1.7470209334426476,0.1792065244755443,0.9297209840804336,127.62385559082031
VFH,2025-07-10,126.80434618335799,118.38773022799171,125.72143020639069,123.99132028248167,122.83146774787534,125.30608081939329,129.88463534207665,65.93967281358164,88622.78353310081,161.79523584831978,0.8033575358914079,-729762.4982437511,1.9366210815354987,0.1496463211014296,0.7908024699088616,126.2750244140625
VFH,2025-07-11,126.78878851680031,118.60249736222747,125.7952427674136,123.99132028248167,123.06216983092642,125.48962549031918,130.0860463389444,58.830980636340236,30622.389329641665,146.43944369596332,0.6681320441434253,-732249.3372004793,1.3235482060009227,0.042369289537950605,0.8061708393197984,127.28665924072266
VFH,2025-07-14,126.81030470661084,118.82457726346784,125.99409829718815,123.99132028248167,123.30813930387947,125.75588698051793,130.38427359712787,62.128632242085864,159147.67465350422,135.90365232933553,0.7320332414455,-724882.0894734373,1.6253799257229689,0.011727253899509682,0.8380403662193685,124.96585845947266
VFH,2025-07-15,126.77433876914674,119.58728961957644,125.85699965215942,124.23833675283547,123.56940294168211,126.07919874427705,130.16569271074582,51.86487527898659,-86119.34806485352,47.02550326143274,0.5084480893327019,-737119.9900803583,0.5564020452766374,-0.13807968181207975,1.1169246138425426,126.01715850830078
VFH,2025-07-16,126.76250510736199,120.13872516090144,125.87835416631161,124.23833675283547,123.76264069852971,126.32355613578821,130.12025082176459,55.454827878640195,21235.958930599867,29.32108743601873,0.5889313464822578,-731795.5934082937,0.8803562105059466,-0.183480570829883,1.2296780648651544,127.40567779541016
VFH,2025-07-17,126.76575851003295,120.98997851134148,126.08199731685808,124.23833675283547,124.05019131255673,126.70172614088895,130.00178021668586,59.727015731259385,104766.51006830434,63.469271380972074,0.7119219323549804,-726987.1226883748,1.2654883680950864,-0.1436791887073765,1.2511872621727567,127.41559600830078
VFH,2025-07-18,126.77632436705419,121.95964442940443,126.25981047571712,124.23833675283547,124.43558897934213,127.00236537099381,129.74316318778304,59.756705677901614,90368.60443773186,46.042627518100524,0.7009620903172183,-726955.8747038016,1.160992067190184,-0.1222098272368135,1.2719600331033025,127.00894927978516
VFH,2025-07-21,126.77811258902192,123.05486390525869,126.35969564959285,124.23833675283547,124.7404560076802,127.37200586156196,129.27979414527843,57.87288618535491,44096.34434855254,38.38420799089925,0.6352015560119642,-728788.7524950831,0.862036973671138,-0.13405875124098543,1.3100256215670294,127.68338775634766
VFH,2025-07-22,126.79789706058784,123.86001372677495,126.5361879304935,126.0217684306952,125.13058441463943,127.59547813056524,129.02474198001215,60.11849408426285,81972.58679931736,24.514786016331193,0.7402856146741605,-726354.0418447122,1.0356646719549922,-0.11124787990906149,1.3214318906917752,128.54623413085938
